iter	Passed	Remaining
0	4	783
1	9	760
2	14	743
3	18	746
4	22	714
5	25	667
6	28	627
7	30	586
8	32	551
9	34	522
10	36	496
11	37	473
12	39	454
13	41	437
14	42	420
15	44	405
16	45	391
17	47	377
18	48	366
19	49	354
20	51	342
21	52	333
22	53	323
23	54	315
24	56	306
25	57	299
26	58	291
27	59	284
28	60	278
29	61	272
30	63	266
31	64	261
32	65	256
33	66	251
34	67	246
35	69	241
36	70	237
37	71	233
38	72	228
39	73	225
40	75	221
41	76	217
42	77	214
43	78	211
44	80	208
45	81	204
46	82	201
47	83	198
48	84	195
49	85	192
50	87	189
51	88	186
52	89	183
53	90	180
54	91	178
55	92	175
56	94	173
57	95	170
58	96	168
59	97	165
60	98	163
61	99	160
62	101	158
63	102	156
64	103	154
65	104	151
66	105	149
67	106	147
68	107	145
69	109	143
70	110	141
71	111	139
72	112	137
73	113	135
74	114	133
75	116	131
76	117	129
77	118	127
78	119	125
79	120	123
80	121	121
81	122	119
82	124	118
83	125	116
84	126	114
85	127	112
86	128	110
87	129	109
88	130	107
89	131	105
90	132	103
91	134	102
92	135	100
93	136	98
94	137	96
95	138	95
96	139	93
97	140	92
98	142	90
99	143	88
100	144	87
101	145	85
102	146	83
103	147	82
104	148	80
105	149	79
106	151	77
107	152	76
108	153	74
109	154	72
110	155	71
111	157	70
112	158	68
113	159	67
114	160	65
115	161	64
116	162	62
117	164	61
118	165	59
119	166	58
120	167	56
121	168	55
122	169	53
123	170	52
124	172	50
125	173	49
126	174	48
127	175	46
128	176	45
129	177	43
130	178	42
131	180	40
132	181	39
133	182	38
134	183	36
135	184	35
136	185	33
137	187	32
138	188	31
139	190	29
140	191	28
141	192	27
142	194	25
143	195	24
144	196	23
145	197	21
146	198	20
147	199	18
148	201	17
149	202	16
150	203	14
151	204	13
152	206	12
153	207	10
154	208	9
155	209	8
156	210	6
157	211	5
158	212	4
159	214	2
160	215	1
161	216	0
