iter	RMSE
0	73849.28351
1	69638.46471
2	65443.31779
3	61721.72399
4	58541.38482
5	55564.00437
6	52399.27633
7	49871.25936
8	47544.85547
9	45560.34818
10	43543.53311
11	41831.41052
12	40369.14238
13	39131.25849
14	37991.00455
15	36777.08056
16	35560.80671
17	34611.935
18	33516.06417
19	32465.10668
20	31542.92387
21	30500.91239
22	29880.16361
23	29342.24181
24	28825.00331
25	28242.15201
26	27812.87222
27	27465.06186
28	27004.35206
29	26645.13374
30	26316.05914
31	25852.2943
32	25451.0454
33	25110.41775
34	24750.86131
35	24357.88509
36	24025.19555
37	23764.66403
38	23453.01226
39	23219.90329
40	22965.20346
41	22686.33085
42	22538.70682
43	22308.85011
44	22079.02103
45	21865.01734
46	21709.22988
47	21558.95773
48	21289.51243
49	21104.54061
50	20882.4927
51	20702.99391
52	20529.4288
53	20368.46083
54	20167.15658
55	19995.67986
56	19932.59932
57	19771.14527
58	19660.31411
59	19508.07348
60	19317.58165
61	19201.64978
62	19123.12892
63	19029.82421
64	18899.03974
65	18727.33168
66	18579.51933
67	18363.37823
68	18229.04796
69	18133.56354
70	18044.04669
71	17960.47256
72	17759.40654
73	17619.33408
74	17477.95347
75	17338.93677
76	17258.0775
77	17131.19118
78	17040.86919
79	16971.68463
80	16834.39424
81	16733.70807
82	16675.26552
83	16584.06217
84	16501.53671
85	16439.54169
86	16341.92951
87	16288.30196
88	16199.44063
89	16156.26789
90	16047.57653
91	15957.18418
92	15864.49122
93	15769.99191
94	15678.48848
95	15616.7425
96	15553.58061
97	15483.88013
98	15401.43145
99	15321.82017
100	15257.53336
101	15191.47628
102	15109.02946
103	15042.59123
104	14995.32498
105	14928.72935
106	14847.15063
107	14790.62472
108	14672.48596
109	14622.04292
110	14547.08866
111	14496.38954
112	14462.81934
113	14402.96486
114	14333.08266
115	14291.84111
116	14229.68506
117	14184.05395
118	14115.09492
119	14080.42153
120	14013.48316
121	13939.99498
122	13870.05998
123	13821.56477
124	13734.19
125	13700.07176
126	13663.12496
127	13583.36998
128	13539.45338
129	13487.56321
130	13462.23649
131	13406.91554
132	13350.57119
133	13285.88073
134	13253.76755
135	13171.6077
136	13134.73734
137	13088.34541
138	13038.41598
139	12998.16339
140	12937.23511
141	12875.19882
142	12802.67969
143	12771.50547
144	12727.8769
145	12661.35223
146	12639.82708
147	12579.8508
148	12551.50047
149	12481.57582
150	12441.11835
151	12385.70399
152	12356.80833
153	12293.00016
154	12271.14438
155	12226.34263
156	12180.94107
157	12139.39686
158	12096.14207
159	12039.1426
160	11963.17189
161	11935.97037
